_case,simpledate,hour,minute,created_at,updated_at,hex_id,cartodb_id,longitude_0,latitude_0,geojson
1998219,20050430,12,24,2013-09-25,2013-09-28,h0.149,610,-122.2693526,37.8048399,"{""type"":""Point"",""coordinates"":[-122.26935,37.80484]}"
1998262,20050218,16,0,2013-09-25,2013-09-28,h0.514,611,-122.383195,37.2552067,"{""type"":""Point"",""coordinates"":[-122.38319,37.25521]}"
1998266,20050331,17,45,2013-09-25,2013-09-28,h0.372,612,-122.2044461,37.4702895,"{""type"":""Point"",""coordinates"":[-122.20445,37.47029]}"
1998302,20050411,10,0,2013-09-25,2013-09-28,h0.410,613,-122.1753111,37.4305386,"{""type"":""Point"",""coordinates"":[-122.17531,37.43054]}"
1999463,20050503,8,50,2013-09-25,2013-09-28,h0.149,614,-122.2697304,37.8066508,"{""type"":""Point"",""coordinates"":[-122.26973,37.80665]}"
1999873,20050429,19,34,2013-09-25,2013-09-28,h0.440,615,-122.1419104,37.4230882,"{""type"":""Point"",""coordinates"":[-122.14191,37.42309]}"
2000044,20050421,9,5,2013-09-25,2013-09-28,h0.718,616,-121.910331,37.2585262,"{""type"":""Point"",""coordinates"":[-121.91033,37.25853]}"
2000107,20050505,15,16,2013-09-25,2013-09-28,h0.444,617,-122.1271695,37.4261654,"{""type"":""Point"",""coordinates"":[-122.12717,37.42617]}"
2000601,20050428,6,15,2013-09-25,2013-09-28,h0.243,618,-122.1730539,37.7203463,"{""type"":""Point"",""coordinates"":[-122.17305,37.72035]}"
2001017,20050504,12,24,2013-09-25,2013-09-28,h0.354,619,-122.2235788,37.4694718,"{""type"":""Point"",""coordinates"":[-122.22358,37.46947]}"
2001051,20050503,8,11,2013-09-25,2013-09-28,h0.560,620,-122.3151508,38.3228649,"{""type"":""Point"",""coordinates"":[-122.31515,38.32286]}"
2001095,20050502,8,0,2013-09-25,2013-09-28,h0.441,621,-121.9805705,37.8008965,"{""type"":""Point"",""coordinates"":[-121.98057,37.8009]}"
2001100,20050418,8,18,2013-09-25,2013-09-28,h0.539,622,-122.2931845,38.2982332,"{""type"":""Point"",""coordinates"":[-122.29318,38.29823]}"
2001239,20050417,13,15,2013-09-25,2013-09-28,h0.181,623,-122.5248446,37.9193593,"{""type"":""Point"",""coordinates"":[-122.52484,37.91936]}"
2001392,20050502,14,45,2013-09-25,2013-09-28,h0.204,624,-122.5035915,37.9609869,"{""type"":""Point"",""coordinates"":[-122.50359,37.96099]}"
2001717,20050131,17,49,2013-09-25,2013-09-28,,625,-119.4179324,36.778261,"{""type"":""Point"",""coordinates"":[-119.41793,36.77826]}"
2002920,20050506,17,25,2013-09-25,2013-09-28,h0.676,626,-121.8949555,37.3393857,"{""type"":""Point"",""coordinates"":[-121.89496,37.33939]}"
2002932,20050506,14,12,2013-09-25,2013-09-28,h0.852,627,-121.763772,37.2327854,"{""type"":""Point"",""coordinates"":[-121.76377,37.23279]}"
2003010,20050423,13,0,2013-09-25,2013-09-28,h0.121,628,-122.4226472,37.6449892,"{""type"":""Point"",""coordinates"":[-122.42265,37.64499]}"
2003018,20050425,11,15,2013-09-25,2013-09-28,h0.116,629,-122.4482246,37.6545424,"{""type"":""Point"",""coordinates"":[-122.44822,37.65454]}"
2003064,20050501,10,45,2013-09-25,2013-09-28,h0.371,630,-122.5731925,38.1031718,"{""type"":""Point"",""coordinates"":[-122.57319,38.10317]}"
2003613,20050207,19,56,2013-09-25,2013-09-28,h0.171,631,-122.2704667,37.8690615,"{""type"":""Point"",""coordinates"":[-122.27047,37.86906]}"
2003621,20050203,21,28,2013-09-25,2013-09-28,h0.164,632,-122.2732255,37.8540403,"{""type"":""Point"",""coordinates"":[-122.27323,37.85404]}"
2003627,20050221,15,48,2013-09-25,2013-09-28,h0.188,633,-122.2577883,37.8652098,"{""type"":""Point"",""coordinates"":[-122.25779,37.86521]}"
2003635,20050222,11,49,2013-09-25,2013-09-28,,634,-119.4179324,36.778261,"{""type"":""Point"",""coordinates"":[-119.41793,36.77826]}"
2003646,20050218,14,29,2013-09-25,2013-09-28,h0.156,635,-122.3079543,37.8780309,"{""type"":""Point"",""coordinates"":[-122.30795,37.87803]}"
2003653,20050211,17,56,2013-09-25,2013-09-28,h0.172,636,-122.2819304,37.8816783,"{""type"":""Point"",""coordinates"":[-122.28193,37.88168]}"
2003659,20050504,15,0,2013-09-25,2013-09-28,h0.247,637,-122.3132775,37.5393635,"{""type"":""Point"",""coordinates"":[-122.31328,37.53936]}"
2003666,20050218,9,30,2013-09-25,2013-09-28,h0.179,638,-122.2661723,37.8724769,"{""type"":""Point"",""coordinates"":[-122.26617,37.87248]}"
2003700,20050204,9,39,2013-09-25,2013-09-28,h0.188,639,-122.2626275,37.8627552,"{""type"":""Point"",""coordinates"":[-122.26263,37.86276]}"
2003702,20050323,18,25,2013-09-25,2013-09-28,h0.171,640,-122.2698367,37.8636593,"{""type"":""Point"",""coordinates"":[-122.26984,37.86366]}"
2003719,20050201,14,51,2013-09-25,2013-09-28,h0.163,641,-122.2921723,37.8690521,"{""type"":""Point"",""coordinates"":[-122.29217,37.86905]}"
2003723,20050201,16,16,2013-09-25,2013-09-28,h0.188,642,-122.2781711,37.8914372,"{""type"":""Point"",""coordinates"":[-122.27817,37.89144]}"
2003724,20050205,23,59,2013-09-25,2013-09-28,h0.188,643,-122.2518087,37.8680214,"{""type"":""Point"",""coordinates"":[-122.25181,37.86802]}"
2003739,20050202,15,8,2013-09-25,2013-09-28,h0.179,644,-122.2681855,37.8803583,"{""type"":""Point"",""coordinates"":[-122.26819,37.88036]}"
2004015,20050409,10,30,2013-09-25,2013-09-28,h0.029,645,-122.3954751,37.7911148,"{""type"":""Point"",""coordinates"":[-122.39548,37.79111]}"
2004068,20050402,13,31,2013-09-25,2013-09-28,h0.005,646,-122.4100837,37.7750057,"{""type"":""Point"",""coordinates"":[-122.41008,37.77501]}"
2004121,20050406,7,8,2013-09-25,2013-09-28,h0.021,647,-122.4039756,37.7762976,"{""type"":""Point"",""coordinates"":[-122.40398,37.7763]}"
2004124,20050505,19,13,2013-09-25,2013-09-28,h0.397,648,-122.1537435,37.4725752,"{""type"":""Point"",""coordinates"":[-122.15374,37.47258]}"
2004516,20050502,20,42,2013-09-25,2013-09-28,h0.676,649,-121.8949555,37.3393857,"{""type"":""Point"",""coordinates"":[-121.89496,37.33939]}"
2004559,20050502,15,25,2013-09-25,2013-09-28,h0.718,650,-121.8654029,37.3079596,"{""type"":""Point"",""coordinates"":[-121.8654,37.30796]}"
2004761,20050408,17,39,2013-09-25,2013-09-28,h0.486,651,-122.1100276,37.3992657,"{""type"":""Point"",""coordinates"":[-122.11003,37.39927]}"
2004901,20050425,16,0,2013-09-25,2013-09-28,h0.191,652,-122.4919447,37.5867524,"{""type"":""Point"",""coordinates"":[-122.49194,37.58675]}"
2004948,20050429,15,20,2013-09-25,2013-09-28,h0.376,653,-122.234569,38.100825,"{""type"":""Point"",""coordinates"":[-122.23457,38.10082]}"
2005043,20050426,6,35,2013-09-25,2013-09-28,h0.335,654,-122.4014193,37.4337342,"{""type"":""Point"",""coordinates"":[-122.40142,37.43373]}"
2005112,20050415,15,40,2013-09-25,2013-09-28,h0.422,655,-122.1733194,37.423163,"{""type"":""Point"",""coordinates"":[-122.17332,37.42316]}"
2005787,20050503,22,47,2013-09-25,2013-09-28,h0.620,656,-121.9543167,37.3519874,"{""type"":""Point"",""coordinates"":[-121.95432,37.35199]}"
2005823,20050425,17,37,2013-09-25,2013-09-28,h0.603,657,-121.9776565,37.3524523,"{""type"":""Point"",""coordinates"":[-121.97766,37.35245]}"
2006561,20050428,16,35,2013-09-25,2013-09-28,h0.427,658,-122.043917,37.971839,"{""type"":""Point"",""coordinates"":[-122.04392,37.97184]}"
2006578,20050430,16,28,2013-09-25,2013-09-28,h0.438,659,-122.0146052,37.9274118,"{""type"":""Point"",""coordinates"":[-122.01461,37.92741]}"
2006890,20050422,15,10,2013-09-25,2013-09-28,h0.181,660,-122.2937177,37.8977449,"{""type"":""Point"",""coordinates"":[-122.29372,37.89774]}"
2006891,20050422,16,21,2013-09-25,2013-09-28,h0.166,661,-122.2978679,37.8867034,"{""type"":""Point"",""coordinates"":[-122.29787,37.8867]}"
2006899,20050420,17,30,2013-09-25,2013-09-28,h0.166,662,-122.2988856,37.8902812,"{""type"":""Point"",""coordinates"":[-122.29889,37.89028]}"
2006903,20050419,18,8,2013-09-25,2013-09-28,h0.166,663,-122.3000121,37.8877547,"{""type"":""Point"",""coordinates"":[-122.30001,37.88775]}"
2007063,20050425,21,9,2013-09-25,2013-09-28,h0.568,664,-121.8926972,38.0082329,"{""type"":""Point"",""coordinates"":[-121.8927,38.00823]}"
2007096,20050422,10,8,2013-09-25,2013-09-28,h0.585,665,-121.8900916,38.0149353,"{""type"":""Point"",""coordinates"":[-121.89009,38.01494]}"
2007163,20050430,8,50,2013-09-25,2013-09-28,h0.274,666,-122.289114,37.5303575,"{""type"":""Point"",""coordinates"":[-122.28911,37.53036]}"
2007182,20050429,17,20,2013-09-25,2013-09-28,h0.649,667,-121.7680088,37.6818745,"{""type"":""Point"",""coordinates"":[-121.76801,37.68187]}"
2008005,20050414,13,32,2013-09-25,2013-09-28,h0.731,668,-122.7123004,38.436684,"{""type"":""Point"",""coordinates"":[-122.7123,38.43668]}"
2008052,20050428,10,10,2013-09-25,2013-09-28,h0.029,669,-122.4474891,37.7908313,"{""type"":""Point"",""coordinates"":[-122.44749,37.79083]}"
2008056,20050428,11,0,2013-09-25,2013-09-28,h0.058,670,-122.4665744,37.782866,"{""type"":""Point"",""coordinates"":[-122.46657,37.78287]}"
2008063,20050423,22,40,2013-09-25,2013-09-28,h0.012,671,-122.4245805,37.7697419,"{""type"":""Point"",""coordinates"":[-122.42458,37.76974]}"
2008119,20050407,18,35,2013-09-25,2013-09-28,h0.005,672,-122.4070092,37.7700641,"{""type"":""Point"",""coordinates"":[-122.40701,37.77006]}"
2008123,20050415,21,0,2013-09-25,2013-09-28,h0.028,673,-122.4093969,37.8013874,"{""type"":""Point"",""coordinates"":[-122.4094,37.80139]}"
2008144,20050414,15,20,2013-09-25,2013-09-28,h0.029,674,-122.4014713,37.7892327,"{""type"":""Point"",""coordinates"":[-122.40147,37.78923]}"
2008160,20050326,10,30,2013-09-25,2013-09-28,h0.026,675,-122.4371587,37.7722232,"{""type"":""Point"",""coordinates"":[-122.43716,37.77222]}"
2008170,20050325,9,23,2013-09-25,2013-09-28,h0.012,676,-122.4306732,37.7660416,"{""type"":""Point"",""coordinates"":[-122.43067,37.76604]}"
2008173,20050409,22,37,2013-09-25,2013-09-28,h0.012,677,-122.4357496,37.7733533,"{""type"":""Point"",""coordinates"":[-122.43575,37.77335]}"
2008186,20050428,22,57,2013-09-25,2013-09-28,h0.064,678,-122.4612247,37.724913,"{""type"":""Point"",""coordinates"":[-122.46122,37.72491]}"
2008195,20050406,19,8,2013-09-25,2013-09-28,h0.012,679,-122.4250945,37.7614889,"{""type"":""Point"",""coordinates"":[-122.42509,37.76149]}"
2008207,20050404,12,13,2013-09-25,2013-09-28,h0.036,680,-122.3876752,37.7618303,"{""type"":""Point"",""coordinates"":[-122.38768,37.76183]}"
2008217,20050302,20,7,2013-09-25,2013-09-28,h0.029,681,-122.4396136,37.7843302,"{""type"":""Point"",""coordinates"":[-122.43961,37.78433]}"
2008219,20050406,20,28,2013-09-25,2013-09-28,h0.026,682,-122.4537022,37.7701104,"{""type"":""Point"",""coordinates"":[-122.4537,37.77011]}"
2008224,20050427,9,38,2013-09-25,2013-09-28,h0.741,683,-121.8149439,37.3299084,"{""type"":""Point"",""coordinates"":[-121.81494,37.32991]}"
2008226,20050406,6,55,2013-09-25,2013-09-28,h0.026,684,-122.4353672,37.771487,"{""type"":""Point"",""coordinates"":[-122.43537,37.77149]}"
2008236,20050426,17,10,2013-09-25,2013-09-28,h0.756,685,-121.8665113,37.250328,"{""type"":""Point"",""coordinates"":[-121.86651,37.25033]}"
2008250,20050426,10,52,2013-09-25,2013-09-28,h0.720,686,-121.8802846,37.292252,"{""type"":""Point"",""coordinates"":[-121.88028,37.29225]}"
2008297,20050426,19,20,2013-09-25,2013-09-28,h0.676,687,-121.8949555,37.3393857,"{""type"":""Point"",""coordinates"":[-121.89496,37.33939]}"
2008306,20050328,8,31,2013-09-25,2013-09-28,h0.005,688,-122.4165662,37.7757594,"{""type"":""Point"",""coordinates"":[-122.41657,37.77576]}"
2008328,20050420,19,32,2013-09-25,2013-09-28,h0.574,689,-121.9605981,37.4162961,"{""type"":""Point"",""coordinates"":[-121.9606,37.4163]}"
2008332,20050420,18,40,2013-09-25,2013-09-28,h0.659,690,-121.9150959,37.3463347,"{""type"":""Point"",""coordinates"":[-121.9151,37.34633]}"
2008334,20050424,18,0,2013-09-25,2013-09-28,h0.676,691,-121.8949555,37.3393857,"{""type"":""Point"",""coordinates"":[-121.89496,37.33939]}"
2008371,20050414,15,40,2013-09-25,2013-09-28,h0.725,692,-121.8252775,37.3519135,"{""type"":""Point"",""coordinates"":[-121.82528,37.35191]}"
2008759,20050407,17,4,2013-09-25,2013-09-28,h0.196,693,-122.3555534,37.947423,"{""type"":""Point"",""coordinates"":[-122.35555,37.94742]}"
2009487,20050429,15,50,2013-09-25,2013-09-28,h0.427,694,-122.0370574,37.5709135,"{""type"":""Point"",""coordinates"":[-122.03706,37.57091]}"
2009503,20050428,16,12,2013-09-25,2013-09-28,h0.478,695,-121.9865252,37.5510086,"{""type"":""Point"",""coordinates"":[-121.98653,37.55101]}"
2009710,20050416,8,46,2013-09-25,2013-09-28,h0.403,696,-122.0545742,37.9454143,"{""type"":""Point"",""coordinates"":[-122.05457,37.94541]}"
2009718,20050423,13,17,2013-09-25,2013-09-28,h0.400,697,-122.063692,37.9716399,"{""type"":""Point"",""coordinates"":[-122.06369,37.97164]}"
2010846,20050426,10,42,2013-09-25,2013-09-28,h0.676,698,-121.949942,37.2871425,"{""type"":""Point"",""coordinates"":[-121.94994,37.28714]}"
2010968,20050501,14,40,2013-09-25,2013-09-28,h0.898,699,-121.840935,38.4572231,"{""type"":""Point"",""coordinates"":[-121.84093,38.45722]}"
2011022,20050419,19,5,2013-09-25,2013-09-28,h0.068,700,-122.4749798,37.8069624,"{""type"":""Point"",""coordinates"":[-122.47498,37.80696]}"
2011025,20050417,15,14,2013-09-25,2013-09-28,h0.613,701,-121.9698119,37.3406248,"{""type"":""Point"",""coordinates"":[-121.96981,37.34062]}"
2011418,20050501,19,21,2013-09-25,2013-09-28,h0.466,702,-121.9973975,37.9677911,"{""type"":""Point"",""coordinates"":[-121.9974,37.96779]}"
2011438,20050502,18,23,2013-09-25,2013-09-28,h0.434,703,-122.040827,37.9891737,"{""type"":""Point"",""coordinates"":[-122.04083,37.98917]}"
2011612,20050430,8,0,2013-09-25,2013-09-28,h0.496,704,-121.9322042,37.8668376,"{""type"":""Point"",""coordinates"":[-121.9322,37.86684]}"
2011620,20050430,9,45,2013-09-25,2013-09-28,h0.496,705,-121.9322042,37.8668376,"{""type"":""Point"",""coordinates"":[-121.9322,37.86684]}"
2011664,20050427,15,0,2013-09-25,2013-09-28,h0.407,706,-122.0672676,37.9816472,"{""type"":""Point"",""coordinates"":[-122.06727,37.98165]}"
2012175,20050428,16,30,2013-09-25,2013-09-28,h0.241,707,-122.1783343,37.7332992,"{""type"":""Point"",""coordinates"":[-122.17833,37.7333]}"
2012219,20050430,16,35,2013-09-25,2013-09-28,h0.192,708,-122.2303429,37.7780834,"{""type"":""Point"",""coordinates"":[-122.23034,37.77808]}"
2012228,20050428,12,0,2013-09-25,2013-09-28,h0.149,709,-122.2690304,37.8077814,"{""type"":""Point"",""coordinates"":[-122.26903,37.80778]}"
2012232,20050429,20,23,2013-09-25,2013-09-28,h0.223,710,-122.194601,37.7627783,"{""type"":""Point"",""coordinates"":[-122.1946,37.76278]}"
2012234,20050429,16,35,2013-09-25,2013-09-28,h0.192,711,-122.2202998,37.7829206,"{""type"":""Point"",""coordinates"":[-122.2203,37.78292]}"
2013776,20050429,19,57,2013-09-25,2013-09-28,h0.506,712,-121.9479243,37.9515507,"{""type"":""Point"",""coordinates"":[-121.94792,37.95155]}"
2014261,20050513,13,16,2013-09-25,2013-09-28,,713,-122.8610562,38.6039189,"{""type"":""Point"",""coordinates"":[-122.86106,38.60392]}"
2015368,20050505,15,10,2013-09-25,2013-09-28,h0.335,714,-122.4014193,37.4337342,"{""type"":""Point"",""coordinates"":[-122.40142,37.43373]}"
2015548,20050512,15,45,2013-09-25,2013-09-28,h0.549,715,-122.0409289,37.3700054,"{""type"":""Point"",""coordinates"":[-122.04093,37.37001]}"
2015762,20050505,16,4,2013-09-25,2013-09-28,h0.344,716,-122.0800064,37.6759089,"{""type"":""Point"",""coordinates"":[-122.08001,37.67591]}"
2015782,20050420,17,6,2013-09-25,2013-09-28,h0.323,717,-122.1153516,37.6464558,"{""type"":""Point"",""coordinates"":[-122.11535,37.64646]}"
2015826,20050504,9,6,2013-09-25,2013-09-28,h0.363,718,-122.0841773,37.6272618,"{""type"":""Point"",""coordinates"":[-122.08418,37.62726]}"
2017649,20050426,12,6,2013-09-25,2013-09-28,h0.740,719,-121.6988956,37.9380863,"{""type"":""Point"",""coordinates"":[-121.6989,37.93809]}"
2018014,20050406,8,7,2013-09-25,2013-09-28,h0.266,720,-122.2590974,37.5498874,"{""type"":""Point"",""coordinates"":[-122.2591,37.54989]}"
2018042,20050418,8,57,2013-09-25,2013-09-28,h0.263,721,-122.2827584,37.5497775,"{""type"":""Point"",""coordinates"":[-122.28276,37.54978]}"
2018058,20050509,22,9,2013-09-25,2013-09-28,h0.263,722,-122.2722697,37.5458291,"{""type"":""Point"",""coordinates"":[-122.27227,37.54583]}"
2018119,20050504,8,25,2013-09-25,2013-09-28,h0.607,723,-121.9131541,37.4316901,"{""type"":""Point"",""coordinates"":[-121.91315,37.43169]}"
2018136,20050416,16,15,2013-09-25,2013-09-28,h0.650,724,-121.8717453,37.417352,"{""type"":""Point"",""coordinates"":[-121.87175,37.41735]}"
2018151,20050506,8,26,2013-09-25,2013-09-28,h0.607,725,-121.908906,37.4301343,"{""type"":""Point"",""coordinates"":[-121.90891,37.43013]}"
2019013,20050421,10,29,2013-09-25,2013-09-28,h0.286,726,-122.2933938,37.5175098,"{""type"":""Point"",""coordinates"":[-122.29339,37.51751]}"
2019026,20050502,12,15,2013-09-25,2013-09-28,h0.608,727,-122.0499879,38.2580666,"{""type"":""Point"",""coordinates"":[-122.04999,38.25807]}"
2019210,20050404,16,40,2013-09-25,2013-09-28,h0.513,728,-121.9642357,37.5357172,"{""type"":""Point"",""coordinates"":[-121.96424,37.53572]}"
2019220,20050429,12,10,2013-09-25,2013-09-28,h0.014,729,-122.4170445,37.7603639,"{""type"":""Point"",""coordinates"":[-122.41704,37.76036]}"
2019662,20050416,10,10,2013-09-25,2013-09-28,h0.407,730,-122.1958889,37.4288233,"{""type"":""Point"",""coordinates"":[-122.19589,37.42882]}"
2019970,20050422,11,42,2013-09-25,2013-09-28,h0.012,731,-122.4218818,37.7730601,"{""type"":""Point"",""coordinates"":[-122.42188,37.77306]}"
2021828,20050506,15,0,2013-09-25,2013-09-28,h0.375,732,-122.0672902,37.6321986,"{""type"":""Point"",""coordinates"":[-122.06729,37.6322]}"
2022116,20050427,20,53,2013-09-25,2013-09-28,h0.482,733,-122.0106005,37.5191075,"{""type"":""Point"",""coordinates"":[-122.0106,37.51911]}"
2022152,20050515,12,25,2013-09-25,2013-09-28,h0.441,734,-122.0339058,37.5404795,"{""type"":""Point"",""coordinates"":[-122.03391,37.54048]}"
2022667,20050513,17,6,2013-09-25,2013-09-28,h0.029,735,-122.3949553,37.7918484,"{""type"":""Point"",""coordinates"":[-122.39496,37.79185]}"
2022674,20050506,15,0,2013-09-25,2013-09-28,h0.012,736,-122.4355356,37.7743368,"{""type"":""Point"",""coordinates"":[-122.43554,37.77434]}"
2022679,20050510,12,49,2013-09-25,2013-09-28,h0.042,737,-122.464278,37.7809552,"{""type"":""Point"",""coordinates"":[-122.46428,37.78096]}"
2022686,20050506,11,48,2013-09-25,2013-09-28,h0.005,738,-122.4159371,37.7752838,"{""type"":""Point"",""coordinates"":[-122.41594,37.77528]}"
2022697,20050513,8,10,2013-09-25,2013-09-28,h0.026,739,-122.4463705,37.776994,"{""type"":""Point"",""coordinates"":[-122.44637,37.77699]}"
2022700,20050514,12,28,2013-09-25,2013-09-28,h0.028,740,-122.4068665,37.7969186,"{""type"":""Point"",""coordinates"":[-122.40687,37.79692]}"
2022705,20050511,17,29,2013-09-25,2013-09-28,h0.012,741,-122.4212383,37.7737035,"{""type"":""Point"",""coordinates"":[-122.42124,37.7737]}"
2022709,20050511,10,46,2013-09-25,2013-09-28,h0.053,742,-122.398342,37.7211482,"{""type"":""Point"",""coordinates"":[-122.39834,37.72115]}"
2022715,20050504,17,43,2013-09-25,2013-09-28,h0.029,743,-122.4030891,37.7942308,"{""type"":""Point"",""coordinates"":[-122.40309,37.79423]}"
2022718,20050512,12,55,2013-09-25,2013-09-28,h0.026,744,-122.4390897,37.7729273,"{""type"":""Point"",""coordinates"":[-122.43909,37.77293]}"
2022720,20050515,12,11,2013-09-25,2013-09-28,h0.026,745,-122.4516847,37.7684473,"{""type"":""Point"",""coordinates"":[-122.45168,37.76845]}"
2022884,20050404,5,40,2013-09-25,2013-09-28,h0.058,746,-122.4721161,37.778729,"{""type"":""Point"",""coordinates"":[-122.47212,37.77873]}"
2023711,20050506,15,2,2013-09-25,2013-09-28,h0.694,747,-121.7311113,37.6799094,"{""type"":""Point"",""coordinates"":[-121.73111,37.67991]}"
2023770,20050510,23,54,2013-09-25,2013-09-28,h0.015,748,-122.4086958,37.7892532,"{""type"":""Point"",""coordinates"":[-122.4087,37.78925]}"
2023788,20050506,11,10,2013-09-25,2013-09-28,h0.028,749,-122.4171648,37.805199,"{""type"":""Point"",""coordinates"":[-122.41716,37.8052]}"
2023866,20050501,11,36,2013-09-25,2013-09-28,h0.026,750,-122.4535163,37.7691892,"{""type"":""Point"",""coordinates"":[-122.45352,37.76919]}"
2023872,20050502,8,37,2013-09-25,2013-09-28,h0.028,751,-122.4082678,37.7958323,"{""type"":""Point"",""coordinates"":[-122.40827,37.79583]}"
2023879,20050507,0,20,2013-09-25,2013-09-28,h0.028,752,-122.4137383,37.8027632,"{""type"":""Point"",""coordinates"":[-122.41374,37.80276]}"
2023907,20050510,19,0,2013-09-25,2013-09-28,h0.037,753,-122.3977808,37.7992006,"{""type"":""Point"",""coordinates"":[-122.39778,37.7992]}"
2024185,20050501,14,57,2013-09-25,2013-09-28,h0.160,754,-122.2610142,37.7644835,"{""type"":""Point"",""coordinates"":[-122.26101,37.76448]}"
2024243,20050514,13,40,2013-09-25,2013-09-28,h0.513,755,-121.961122,37.5340207,"{""type"":""Point"",""coordinates"":[-121.96112,37.53402]}"
2024251,20050512,16,20,2013-09-25,2013-09-28,h0.270,756,-122.5447118,38.0064642,"{""type"":""Point"",""coordinates"":[-122.54471,38.00646]}"
2024961,20050514,15,41,2013-09-25,2013-09-28,h0.387,757,-122.1800212,37.4598875,"{""type"":""Point"",""coordinates"":[-122.18002,37.45989]}"
2024999,20050514,12,0,2013-09-25,2013-09-28,h0.723,758,-121.7195459,37.6016892,"{""type"":""Point"",""coordinates"":[-121.71955,37.60169]}"
2025013,20050515,9,40,2013-09-25,2013-09-28,h0.207,759,-122.2148049,37.7723899,"{""type"":""Point"",""coordinates"":[-122.2148,37.77239]}"
2025197,20050512,9,2,2013-09-25,2013-09-28,h0.518,760,-121.9335356,37.9405444,"{""type"":""Point"",""coordinates"":[-121.93354,37.94054]}"
2025446,20050507,18,27,2013-09-25,2013-09-28,h0.432,761,-122.0305463,37.9446901,"{""type"":""Point"",""coordinates"":[-122.03055,37.94469]}"
2025453,20050513,8,15,2013-09-25,2013-09-28,h0.461,762,-122.0021807,37.9778071,"{""type"":""Point"",""coordinates"":[-122.00218,37.97781]}"
2025458,20050516,18,9,2013-09-25,2013-09-28,h0.455,763,-122.0141145,37.9694721,"{""type"":""Point"",""coordinates"":[-122.01411,37.96947]}"
2025600,20050516,16,21,2013-09-25,2013-09-28,h0.724,764,-122.0001536,38.353694,"{""type"":""Point"",""coordinates"":[-122.00015,38.35369]}"
2027149,20050331,17,0,2013-09-25,2013-09-28,h0.597,765,-122.0324063,37.3228274,"{""type"":""Point"",""coordinates"":[-122.03241,37.32283]}"
2027159,20050423,17,15,2013-09-25,2013-09-28,h0.592,766,-122.0323643,37.3159066,"{""type"":""Point"",""coordinates"":[-122.03236,37.31591]}"
2027183,20050428,10,2,2013-09-25,2013-09-28,h0.581,767,-122.0415628,37.3228107,"{""type"":""Point"",""coordinates"":[-122.04156,37.32281]}"
2027524,20050428,18,55,2013-09-25,2013-09-28,h0.726,768,-121.7268733,38.0033897,"{""type"":""Point"",""coordinates"":[-121.72687,38.00339]}"
2027735,20050417,14,7,2013-09-25,2013-09-28,h0.091,769,-122.470742,37.7049798,"{""type"":""Point"",""coordinates"":[-122.47074,37.70498]}"
2028408,20050425,17,45,2013-09-25,2013-09-28,h0.133,770,-122.2998409,37.8373197,"{""type"":""Point"",""coordinates"":[-122.29984,37.83732]}"
2028424,20050414,14,41,2013-09-25,2013-09-28,h0.158,771,-122.2810843,37.8345971,"{""type"":""Point"",""coordinates"":[-122.28108,37.8346]}"
2028471,20050510,16,0,2013-09-25,2013-09-28,h0.513,772,-122.6411426,38.2357554,"{""type"":""Point"",""coordinates"":[-122.64114,38.23576]}"
2029466,20050509,14,3,2013-09-25,2013-09-28,h0.550,773,-122.0686383,37.3381307,"{""type"":""Point"",""coordinates"":[-122.06864,37.33813]}"
2030771,20050514,12,5,2013-09-25,2013-09-28,h0.149,774,-122.2747691,37.8057493,"{""type"":""Point"",""coordinates"":[-122.27477,37.80575]}"
2030772,20050514,12,20,2013-09-25,2013-09-28,h0.170,775,-122.2651817,37.8264578,"{""type"":""Point"",""coordinates"":[-122.26518,37.82646]}"
2031762,20050519,7,28,2013-09-25,2013-09-28,h0.414,776,-122.1566633,37.4447456,"{""type"":""Point"",""coordinates"":[-122.15666,37.44475]}"
2031801,20050513,10,18,2013-09-25,2013-09-28,h0.434,777,-122.1375769,37.4437367,"{""type"":""Point"",""coordinates"":[-122.13758,37.44374]}"
2031819,20050518,10,59,2013-09-25,2013-09-28,h0.455,778,-122.1265627,37.4144892,"{""type"":""Point"",""coordinates"":[-122.12656,37.41449]}"
2031863,20050511,18,40,2013-09-25,2013-09-28,h0.555,779,-122.0299427,37.3740189,"{""type"":""Point"",""coordinates"":[-122.02994,37.37402]}"
2031874,20050506,17,0,2013-09-25,2013-09-28,h0.502,780,-122.0910763,37.3923446,"{""type"":""Point"",""coordinates"":[-122.09108,37.39234]}"
2033009,20050514,17,16,2013-09-25,2013-09-28,h0.333,781,-122.5586763,38.0796939,"{""type"":""Point"",""coordinates"":[-122.55868,38.07969]}"
2033651,20050515,10,32,2013-09-25,2013-09-28,h0.732,782,-121.961088,38.3384983,"{""type"":""Point"",""coordinates"":[-121.96109,38.3385]}"
2033697,20050518,13,14,2013-09-25,2013-09-28,h0.795,783,-121.8256559,37.2375452,"{""type"":""Point"",""coordinates"":[-121.82566,37.23755]}"
2033709,20050518,21,30,2013-09-25,2013-09-28,h0.717,784,-121.8536604,37.3328353,"{""type"":""Point"",""coordinates"":[-121.85366,37.33284]}"
2033749,20050516,17,22,2013-09-25,2013-09-28,h0.641,785,-121.9182131,37.3733655,"{""type"":""Point"",""coordinates"":[-121.91821,37.37337]}"
2033763,20050425,19,0,2013-09-25,2013-09-28,h0.655,786,-121.9500432,37.3173025,"{""type"":""Point"",""coordinates"":[-121.95004,37.3173]}"
